Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
226,CA-2017-102099,12/18/2017,12/19/2017,First Class,EP-13915,Emily Phan,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10003172,Office Supplies,Paper,Xerox 1996,12.96,2,0,6.2208
227,CA-2017-102099,12/18/2017,12/19/2017,First Class,JT-10294,Julia Teng,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10000289,Office Supplies,Paper,Xerox 213,32.4,5,0,15.552
228,CA-2017-139913,10/23/2017,10/29/2017,Standard Class,JH-12349,Julie Hong,Corporate,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10003739,Office Supplies,Paper,Xerox 1969,11.56,2,0,5.6644
229,CA-2017-139913,10/23/2017,10/29/2017,Standard Class,AW-19382,Albert Wong,Corporate,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),26.4,5,0,11.88
230,CA-2017-124898,9/11/2017,9/15/2017,Standard Class,DO-18294,Daniel Ong,Home Office,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10003656,Office Supplies,Paper,Xerox 1935,184.66,7,0,84.9436
231,CA-2016-164035,6/12/2016,6/17/2016,Standard Class,WX-12048,Wong Xiao Wen,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,23.12,5,0.2,8.381
232,CA-2017-121615,11/3/2017,11/9/2017,Standard Class,TP-19290,Tan Pei Jian,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,8.56,2,0,3.852
233,US-2016-169040,12/6/2016,12/12/2016,Standard Class,GC-10928,Gregory Chia,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,248.08,7,0,116.5976
234,CA-2017-134915,11/12/2017,11/12/2017,Same Day,EP-18932,Eugene Pang,Home Office,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,23.12,5,0.2,8.381
235,CA-2017-167941,11/6/2017,11/9/2017,Second Class,SM-10293,Suniti Manish Anand,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,31.104,6,0.2,10.8864
236,CA-2015-137512,5/7/2015,5/12/2015,Standard Class,DS-10239,Devdas Sharma Vemulakonda,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10000213,Office Supplies,Paper,Xerox 198,15.936,4,0.2,5.3784
237,CA-2015-139850,6/12/2015,6/17/2015,Standard Class,GX-14575,Gan Xiao Yan,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,20.736,4,0.2,7.2576
238,CA-2017-134845,4/17/2017,4/23/2017,Standard Class,AA-10920,Ashok Anika Ahmad,Home Office,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,20.736,4,0.2,7.2576
239,CA-2015-123568,11/8/2015,11/14/2015,Standard Class,AK-10293,Aryan Kirtida Mishra,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,92.94,3,0,41.823
240,CA-2017-134173,9/16/2017,9/21/2017,Standard Class,AJ-18749,Adi Jamaluddin Wibowo,Home Office,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10004355,Office Supplies,Paper,Xerox 231,20.736,4,0.2,7.2576
241,US-2015-123960,6/11/2015,6/16/2015,Standard Class,JC-10284,Jusuf Cahaya Wibawa,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,32.4,5,0,15.552
242,CA-2017-149559,9/11/2017,9/12/2017,Same Day,BA-47328,Burhan Anwar Wibowo,Home Office,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10003172,Office Supplies,Paper,Xerox 1996,12.96,2,0,6.2208
243,CA-2017-106859,3/13/2017,3/18/2017,Second Class,WA-01927,Wira Adi Wibowo,Home Office,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10001534,Office Supplies,Paper,Xerox 230,45.36,7,0,21.7728
244,CA-2017-106859,3/13/2017,3/18/2017,Second Class,HK-01902,Hasan Kusuma Wibowo,Home Office,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10001815,Office Supplies,Paper,Xerox 1885,288.24,6,0,138.3552
245,CA-2017-101182,9/4/2017,9/5/2017,First Class,XN-18273,Xiang Ning Zeng,Home Office,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,12.96,2,0,6.2208
246,CA-2016-112123,3/3/2016,3/8/2016,Standard Class,SZ-19283,Shui Zhou Tan,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10001977,Office Supplies,Paper,Xerox 194,166.44,3,0,79.8912
247,CA-2015-114468,8/23/2015,8/23/2015,Same Day,YJ-14732,Yin Jie Suen,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,10.368,2,0.2,3.6288
248,US-2017-140074,3/23/2017,3/29/2017,Standard Class,ZH-19284,Zheng He Feng,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10002741,Office Supplies,Paper,Xerox 1980,25.68,6,0,11.556
249,CA-2016-121671,7/17/2016,7/22/2016,Standard Class,GY-98543,Guo Yating Huang,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,51.84,8,0,25.4016
250,CA-2016-150350,8/23/2016,8/30/2016,Standard Class,WM-15739,Wu Mei Tso,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,34.68,6,0,16.9932
251,CA-2017-147564,10/2/2017,10/6/2017,Standard Class,XY-19382,Xiu Ying Kuang,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10004438,Office Supplies,Paper,Xerox 1907,49.12,4,0,23.0864
252,CA-2016-120558,6/7/2016,6/10/2016,First Class,ZG-21384,Zhou Guo Zeng,Home Office,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,32.4,5,0,15.552
253,CA-2014-153969,9/21/2014,9/25/2014,Standard Class,FQ-54356,Fu Qing Wen,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,38.52,9,0,17.334
254,CA-2014-165428,9/1/2014,9/4/2014,First Class,MX-45354,Mu Xiu Yu,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,31.104,6,0.2,10.8864
255,CA-2014-164224,5/18/2014,5/20/2014,Second Class,YJ-42367,Ya Jia Leong,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,15.936,4,0.2,5.7768
256,CA-2014-151554,11/14/2014,11/15/2014,First Class,HJ-29385,Hong Jia Wu,Corporate,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10004609,Office Supplies,Paper,Xerox 221,20.736,4,0.2,7.2576
257,CA-2014-140662,11/17/2014,11/19/2014,First Class,QF-98871,Qing Fu Wu,Corporate,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,733.95,7,0,352.296
258,CA-2014-102988,4/5/2014,4/9/2014,Second Class,SN-37598,Shu Nuan Jiang,Corporate,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,12.96,2,0,6.3504
259,US-2014-117170,9/17/2014,9/24/2014,Standard Class,LA-38756,Lim Ai Cao,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000682,Office Supplies,Paper,Xerox 1924,4.624,1,0.2,1.6762
260,US-2014-133130,9/27/2014,10/1/2014,Standard Class,BY-35489,Bai Ya Pei,Consumer,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,81.98,2,0,40.1702
261,CA-2014-165309,11/11/2014,11/15/2014,Standard Class,KT-39280,Karen Tong,Consumer,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,262.336,8,0.2,95.0968
262,CA-2016-145982,8/27/2016,9/1/2016,Second Class,TG-23222,Ted Goh,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,122.97,3,0,60.2553
263,CA-2015-139962,12/13/2015,12/20/2015,Standard Class,AK-29382,Aren Kong,Home Office,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,19.44,3,0,9.3312
264,CA-2014-165379,7/9/2014,7/15/2014,Standard Class,BK-10293,Brian Kwan,Corporate,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,14.352,3,0.2,4.485
265,CA-2017-142867,3/17/2017,3/21/2017,Standard Class,PJ-58694,Ping Juan Zhang,Home Office,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,10.272,3,0.2,3.21
266,CA-2017-101077,3/25/2017,3/30/2017,Second Class,DT-21113,Diana Teh,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10004239,Office Supplies,Paper,Xerox 1953,6.848,2,0.2,2.14
267,US-2017-148362,7/1/2017,7/8/2017,Standard Class,KK-12304,Karen Kaede,Home Office,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,25.92,4,0,12.4416
268,US-2017-150847,4/30/2017,5/6/2017,Standard Class,JK-19028,Jeremy Khor,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,10.368,2,0.2,3.6288
269,CA-2016-100244,9/20/2016,9/24/2016,Standard Class,GT-99878,Greg Tan,Corporate,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,77.52,2,0,37.9848
270,CA-2016-134803,5/28/2016,6/3/2016,Standard Class,BX-12888,Bao Xiang Leong,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,182.72,8,0,84.0512
271,CA-2017-148264,12/8/2017,12/9/2017,First Class,LK-12300,Luke Kay,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10003651,Office Supplies,Paper,Xerox 1968,60.12,9,0,28.8576
272,US-2015-147242,9/10/2015,9/14/2015,Standard Class,FY-59994,Fang Yun Suen,Corporate,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,278.82,9,0,125.469
273,CA-2015-100888,4/6/2015,4/10/2015,Standard Class,KJ-12992,Kun Juan Huang,Consumer,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10001019,Office Supplies,Paper,Xerox 1884,47.952,3,0.2,16.1838
274,CA-2016-131289,12/8/2016,12/14/2016,Standard Class,SK-14456,Stefania Khoo,Corporate,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10003363,Office Supplies,Paper,Xerox 204,45.36,7,0,21.7728
275,CA-2017-125115,4/10/2017,4/10/2017,Same Day,RD-19930,Russell Dang,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,10.368,2,0.2,3.6288
276,CA-2014-166863,6/20/2014,6/24/2014,Standard Class,SN-15435,Sam Ng,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,15.552,3,0.2,5.4432
277,US-2016-113649,8/9/2016,8/12/2016,First Class,HW-19029,Helen Wong,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,30.816,9,0.2,9.63
278,CA-2016-114482,11/21/2016,11/25/2016,Second Class,NX-49993,Ng Xuan Ping,Corporate,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10003845,Office Supplies,Paper,Xerox 1987,40.46,7,0,19.8254
279,CA-2017-118542,12/1/2017,12/5/2017,Standard Class,PX-00998,Pan Xiao Ting,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10004735,Office Supplies,Paper,Xerox 1905,45.36,7,0,21.7728
280,CA-2016-130029,7/3/2016,7/6/2016,First Class,DJ-88796,Ding Jun Hui,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,12.96,2,0,6.2208
281,US-2017-126081,6/29/2017,7/4/2017,Standard Class,FC-14335,Fred Chung,Corporate,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,5.184,1,0.2,1.8144
282,CA-2017-117807,10/1/2017,10/7/2017,Standard Class,DP-99786,Dave Pang,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,104.85,1,0,50.328
283,CA-2014-102869,9/9/2014,9/14/2014,Second Class,LG-05060,Logan Goh,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,15.552,3,0.2,5.4432
284,CA-2017-112956,8/21/2017,8/27/2017,Standard Class,TT-64758,Tracy Tan,Home Office,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,277.4,5,0,133.152
285,CA-2016-145177,11/10/2016,11/14/2016,Standard Class,TA-93874,Tai Ai Wen,Home Office,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10004039,Office Supplies,Paper,Xerox 1882,89.568,2,0.2,32.4684
286,CA-2016-145177,11/10/2016,11/14/2016,Standard Class,GK-98729,Goh Kan Wing,Home Office,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000682,Office Supplies,Paper,Xerox 1924,4.624,1,0.2,1.6762
287,CA-2014-146528,7/25/2014,7/27/2014,Second Class,VT-92800,Vicky Tan,Home Office,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,6.48,1,0,3.1752
288,US-2017-129777,7/3/2017,7/9/2017,Standard Class,FG-00526,Frank Goh,Home Office,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,24.56,2,0,11.5432
289,CA-2014-129364,12/8/2014,12/13/2014,Standard Class,TY-11124,Tan Yuan Ai,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,10.368,2,0.2,3.6288
290,CA-2017-154109,11/6/2017,11/11/2017,Standard Class,MW-05119,Maris Wong,Consumer,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,47.952,3,0.2,16.1838
291,CA-2017-140760,6/2/2017,6/5/2017,Second Class,DP-06260,Denny Pang,Consumer,Malaysia,Miri ,Sarawak,98000,East,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),25.344,6,0.2,7.92
292,CA-2015-104941,6/13/2015,6/19/2015,Standard Class,DH-92898,Dave Hang,Corporate,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10003363,Office Supplies,Paper,Xerox 204,32.4,5,0,15.552
293,CA-2017-113670,10/15/2017,10/17/2017,First Class,Rw-99283,Roland Wong,Corporate,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,204.95,5,0,100.4255
294,CA-2014-135608,12/8/2014,12/10/2014,Second Class,JK-15625,Jim Kong,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,45.68,2,0,21.0128
295,CA-2017-168193,3/6/2017,3/11/2017,Second Class,TA-99432,Tan Ai Peng,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,26.38,1,0,12.1348
296,CA-2016-137848,1/15/2016,1/21/2016,Standard Class,WC-12387,William Choong,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,60.12,9,0,28.8576
297,US-2014-102715,4/11/2014,4/13/2014,Second Class,JC-90849,Jay Chou,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,10.368,2,0.2,3.6288
298,CA-2017-118521,2/16/2017,2/20/2017,Standard Class,LW-13029,Luke Wong,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10003465,Office Supplies,Paper,Xerox 1912,37.94,2,0,18.2112
299,CA-2017-121314,9/23/2017,9/26/2017,First Class,BT-69696,Bobby Tan,Consumer,Malaysia,Sri Pangkor,Penang ,10250,West,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,251.64,3,0.2,88.074
300,CA-2016-156503,10/14/2016,10/20/2016,Standard Class,JT-96969,John Tong,Consumer,Malaysia,Putrajaya,Kuala Lumpur,43100,West,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,93.024,3,0.2,33.7212
301,CA-2016-156503,10/14/2016,10/20/2016,Standard Class,BK-18415,Sio Buk Keang,Consumer,Malaysia,Puchong,Selangor ,28540,West,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,39.152,1,0.2,14.682
302,CA-2016-152471,7/8/2016,7/8/2016,Same Day,JK-21925,Jane Kumar,Consumer,Malaysia,Subang,Selangor ,32216,West,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,15.984,2,0.2,4.995
303,CA-2015-142377,12/4/2015,12/9/2015,Standard Class,YY-17980,Yang Yow Ying,Corporate,Malaysia,Kuala Terengganu,Terengganu,65807,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,85.96,7,0,40.4012
304,CA-2015-132486,10/23/2015,10/27/2015,Second Class,RK-15355,M. G. G. Raj Kaur,Consumer,Malaysia,Kuala Terengganu,Terengganu,92105,West,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,11.56,2,0,5.6644
305,CA-2016-136231,9/5/2016,9/7/2016,Second Class,BU-13015,B. Uthaya,Consumer,Malaysia,Petaling Jaya,Selangor ,37604,West,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,10.272,3,0.2,3.21
306,CA-2015-129896,6/15/2015,6/20/2015,Standard Class,NM-19120,Hjh Nurhafizah Mahmudin binti Abdullah,Consumer,Malaysia,Melaka Town,Melaka,85234,West,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,9.568,2,0.2,2.99
307,CA-2017-134285,12/7/2017,12/12/2017,Standard Class,KJ-13180,Karnail Jayaram,Corporate,Malaysia,Jalan Yap Ah Lor,Kuala Lumpur,78207,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,15.552,3,0.2,5.4432
308,CA-2015-121097,1/3/2015,1/8/2015,Standard Class,MT-20965,Muhammad Thalahuddin Maruzi bin Ngadenan,Corporate,Malaysia,Jalan Yap Kuan Sheng,Kuala Lumpur ,77520,West,OFF-PA-10001937,Office Supplies,Paper,Xerox 21,10.368,2,0.2,3.6288
309,CA-2017-148068,9/18/2017,9/25/2017,Standard Class,AD-18280,Ambiga a/l Darma Raja,Corporate,Malaysia,Kuching,Sarawak,10035,East,OFF-PA-10001639,Office Supplies,Paper,Xerox 203,19.44,3,0,9.3312
310,CA-2017-146920,8/28/2017,9/1/2017,Standard Class,JS-20305,John Sakadivan,Consumer,Malaysia,Pudu ,Kuala Lumpur ,60623,West,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),25.344,6,0.2,7.92
311,CA-2016-162082,3/14/2016,3/17/2016,First Class,MW-15880,Muhammed Wan Zulkarnain bin Zarul Safrizal,Consumer,Malaysia,Rawang,Selangor ,78550,West,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,5.184,1,0.2,1.8792
312,CA-2015-118955,6/16/2015,6/20/2015,Standard Class,JS-17230,Jane Sidhu,Consumer,Malaysia,Ipoh,Perak,75051,West,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,27.216,3,0.2,9.8658
313,CA-2017-160458,5/27/2017,5/29/2017,Second Class,AM-13945,S. A. Mahadev,Consumer,Malaysia,Pudu ,Kuala Lumpur ,38109,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,25.92,5,0.2,9.072
314,CA-2016-133144,5/16/2016,5/21/2016,Second Class,GN-13435,Mark Lau Gai Neu,Consumer,Malaysia,Melaka Town,Melaka,90036,West,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,17.34,3,0,8.4966
315,CA-2017-167871,11/18/2017,11/23/2017,Standard Class,PH-10870,Priya Haridas a/l Balachandra Kayveas,Consumer,Malaysia,KLCC,Kuala Lumpur,33030,West,OFF-PA-10001977,Office Supplies,Paper,Xerox 194,44.384,1,0.2,15.5344
316,CA-2016-119963,11/18/2016,11/22/2016,Standard Class,RM-20710,Rafiee Mahyus,Home Office,Malaysia,Kuching,Sarawak,77506,East,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,19.648,2,0.2,6.6312
317,US-2015-163685,6/1/2015,6/5/2015,Standard Class,AR-16420,Nur Hjh Atiqah Redha binti Che Shameer Sanorhizam,Corporate,Malaysia,Sungai Buloh,Selangor ,78207,West,OFF-PA-10002606,Office Supplies,Paper,Xerox 1928,42.24,10,0.2,13.2
318,CA-2014-135090,11/22/2014,11/26/2014,Standard Class,HZ-20920,Muhammed Hj Zaukepli Imtiyaz bin Saudi,Consumer,Malaysia,Kota Kinabalu,Sabah ,90036,East,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,53.82,9,0,24.219
319,CA-2016-135265,7/7/2016,7/9/2016,Second Class,MB-12370,Mohammad Bazli bin Mat Margono,Consumer,Malaysia,Kuching,Sarawak,90045,East,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,48.94,1,0,24.47
320,US-2015-168732,12/10/2015,12/16/2015,Standard Class,JT-16660,Jane Tam,Consumer,Malaysia,Putrajaya ,Putrajaya ,30076,West,OFF-PA-10000520,Office Supplies,Paper,Xerox 201,25.92,4,0,12.4416
321,CA-2017-100811,11/21/2017,11/24/2017,First Class,MM-12475,Noor Mysarah Maszuni binti Kutni Kamil,Consumer,Malaysia,Keningau,Sabah ,19143,East,OFF-PA-10001204,Office Supplies,Paper,Xerox 1972,8.448,2,0.2,2.64
322,CA-2015-165624,8/23/2015,8/28/2015,Standard Class,JT-14350,John Tern,Consumer,Malaysia,Pulau Pinang	,Pulau Pinang,30318,West,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,193.8,5,0,94.962
323,CA-2015-165624,8/23/2015,8/28/2015,Standard Class,WH-14350,Muhamad Wan Hidayat bin Mustaqim,Consumer,Malaysia,Ranau,Sabah ,30318,East,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,21.4,5,0,9.63
324,CA-2015-165624,8/23/2015,8/28/2015,Standard Class,KM-14350,Natalie Khoo Mae Koh,Consumer,Malaysia,Muar,Johor ,30318,West,OFF-PA-10002499,Office Supplies,Paper,Xerox 1890,97.88,2,0,48.94
325,CA-2014-110786,12/29/2014,1/2/2015,Standard Class,SA-10795,Nur Syazwana Azlim binti Syed Aizad,Corporate,Malaysia,Nusajaya,Johor ,94110,West,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,21.12,4,0,9.504
326,US-2017-151316,6/24/2017,6/30/2017,Standard Class,CR-17635,Haji Che Ridzwan Shahrazy bin Che Amami Baharin,Corporate,Malaysia,Serian,Sarawak ,62521,East,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,10.272,3,0.2,3.21
327,CA-2014-116904,9/23/2014,9/28/2014,Standard Class,TC-20095,Chang Teo Choong,Consumer,Malaysia,Jerantut,Pahang ,55407,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,32.4,5,0,15.552
328,US-2017-102288,6/19/2017,6/23/2017,Standard Class,SN-21910,Hjh Syafiyana Nurnaim binti Samsul Azhari,Consumer,Malaysia,Gemencheh,Negeri Sembilan ,77095,West,OFF-PA-10000740,Office Supplies,Paper,Xerox 1982,146.176,8,0.2,47.5072
329,CA-2015-153717,12/25/2015,1/1/2016,Standard Class,MS-13495,Muhamad Sameer bin Sharum,Corporate,Malaysia,Bintulu,Sarawak ,48227,East,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,17.34,3,0,8.4966
330,CA-2015-153416,11/24/2015,11/29/2015,Standard Class,JM-21340,John Madhavan,Consumer,Malaysia,Kota Kinabalu,Sabah ,90036,East,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,19.44,3,0,9.3312
331,CA-2015-111703,7/2/2015,7/9/2015,Standard Class,JT-16315,Jane Thun,Consumer,Malaysia,Bau,Sarawak ,33021,East,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,15.552,3,0.2,5.6376
332,CA-2015-160213,3/8/2015,3/13/2015,Standard Class,MK-10825,Mahaletchumy Kuppusamy a/l Theseira,Corporate,Malaysia,Bau,Sarawak,11561,East,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,19.44,3,0,9.3312
333,CA-2015-100216,4/13/2015,4/14/2015,First Class,SY-14875,Hjh Suhailah Yamani binti Shamsuddin,Home Office,Malaysia,Kuala Lumpur,Kuala Lumpur,85204,West,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,31.104,6,0.2,10.8864
334,CA-2015-100216,4/13/2015,4/14/2015,First Class,JD-14875,Siong Leung Do,Home Office,Malaysia,Ipoh,Perak ,85204,West,OFF-PA-10002968,Office Supplies,Paper,Xerox 1973,54.816,3,0.2,17.8152
335,CA-2016-152163,7/1/2016,7/1/2016,Same Day,GS-15355,Gheetha Sangalimuthu a/l Murugesan Namasivayam,Consumer,Malaysia,Rembau,Negeri Sembilan,29203,West,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,12.96,2,0,6.2208
336,CA-2014-128846,4/7/2014,4/12/2014,Standard Class,SP-19765,Swarna Puaneswaran a/l Krishnasamy,Corporate,Malaysia,Raub,Pahang ,29203,West,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,122.97,3,0,60.2553
337,CA-2015-129392,7/8/2015,7/8/2015,Same Day,AM-13015,Ambiga a/l Mahadev,Consumer,Malaysia,Klang,Selangor ,77070,West,OFF-PA-10004248,Office Supplies,Paper,Xerox 1990,21.12,5,0.2,6.6
338,CA-2015-143105,12/10/2015,12/10/2015,Same Day,AB-17560,Hassan Azmi bin Azim Haniff,Home Office,Malaysia,Ipoh,Perak,10024,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,184.66,7,0,84.9436
339,CA-2017-109715,12/9/2017,12/14/2017,Standard Class,RS-10585,Rajeswary Sankar a/l Shankar,Consumer,Malaysia,Taiping,Perak,60623,West,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,15.984,2,0.2,4.995
